Regression : FALSE
Max L : 296

TRAIN,DaeHanTwo,HyunTae,JaeIn,JinWoo,NaYoung,SongHa,SongHaTwo,TeaGyeong,TeaGyeongTwo,
TEST,DaeHan,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,예상,실제,성공/실패
357.702789,358.017609,359.050598,359.385803,358.192505,359.123688,357.811005,8.428876,5.112154,19.992809,23.407169,274.484497,1.914119,347.802185,0.954047,9.035995,352.309814,86.549469,0.334009,357.990997,357.401611,0.334009,357.990997,357.401611,350.371185,359.039886,0.320875,358.662903,357.946899,4.425105,358.662903,357.946899,4.425105,349.712799,348.163391,1.251694,1.610182,358.177307,359.258789,6,1,FALSE
357.699402,358.023804,359.049500,359.383514,358.190796,359.123413,357.810486,8.428340,5.096640,20.020479,23.456129,274.529297,1.916263,347.808411,0.958759,9.016547,352.336395,86.580109,0.337949,357.997101,357.398712,0.337949,357.997101,357.398712,350.376587,359.077515,0.316600,358.659607,357.953003,4.423900,358.659607,357.953003,4.423900,349.717010,348.170197,1.249982,1.608397,358.175690,359.258392,6,1,FALSE
357.699402,358.023804,359.049500,359.383514,358.190796,359.123413,357.810486,8.428340,5.096640,20.020479,23.456129,274.529297,1.916263,347.808411,0.958759,9.016547,352.336395,86.580109,0.337949,357.997101,357.398712,0.337949,357.997101,357.398712,350.376587,359.077515,0.316600,358.659607,357.953003,4.423900,358.659607,357.953003,4.423900,349.717010,348.170197,1.249982,1.608397,358.175690,359.258392,6,1,FALSE
357.699402,358.023804,359.049500,359.383514,358.190796,359.123413,357.810486,8.428340,5.096640,20.020479,23.456129,274.529297,1.916263,347.808411,0.958759,9.016547,352.336395,86.580109,0.337949,357.997101,357.398712,0.337949,357.997101,357.398712,350.376587,359.077515,0.316600,358.659607,357.953003,4.423900,358.659607,357.953003,4.423900,349.717010,348.170197,1.249982,1.608397,358.175690,359.258392,6,1,FALSE
357.696289,358.029510,359.048492,359.381104,358.188812,359.123199,357.809814,8.428250,5.079784,20.047670,23.504379,274.572693,1.918676,347.813995,0.963639,9.063406,352.251190,86.303841,0.339484,358.002686,357.397614,0.339484,358.002686,357.397614,350.376801,359.053589,0.318754,358.656586,357.958496,4.422302,358.656586,357.958496,4.422302,349.721710,348.177185,1.248249,1.607301,358.173706,359.257996,6,1,FALSE
357.693298,358.033813,359.047485,359.379211,358.186707,359.122894,357.808990,8.428231,5.062193,20.074900,23.552691,274.615601,1.921274,347.818909,0.968149,9.092570,352.213501,86.239052,0.339195,358.006897,357.396698,0.339195,358.006897,357.396698,350.376587,359.059906,0.317747,358.652100,357.962585,4.418611,358.652100,357.962585,4.418611,349.736115,348.182404,1.245638,1.606032,358.171509,359.257690,6,1,FALSE
357.693298,358.033813,359.047485,359.379211,358.186707,359.122894,357.808990,8.428231,5.062193,20.074900,23.552691,274.615601,1.921274,347.818909,0.968149,9.092570,352.213501,86.239052,0.339195,358.006897,357.396698,0.339195,358.006897,357.396698,350.376587,359.059906,0.317747,358.652100,357.962585,4.418611,358.652100,357.962585,4.418611,349.736115,348.182404,1.245638,1.606032,358.171509,359.257690,6,1,FALSE
357.690399,358.037598,359.046509,359.377289,358.184814,359.122589,357.808411,8.428409,5.043797,20.101521,23.599720,274.657196,1.923585,347.824188,0.972057,9.106670,352.196014,86.206917,0.337333,358.010712,357.396301,0.337333,358.010712,357.396301,350.374786,359.065094,0.316792,358.648193,357.966187,4.414949,358.648193,357.966187,4.414949,349.746399,348.186615,1.243666,1.604940,358.169586,359.257202,6,1,FALSE
357.687714,358.040985,359.045593,359.375488,358.182709,359.122192,357.807495,8.429359,5.026289,20.126110,23.643620,274.696014,1.926060,347.829987,0.976007,9.113778,352.189514,86.198410,0.335670,358.014099,357.396210,0.335670,358.014099,357.396210,350.373413,359.072815,0.315594,358.647888,357.969604,4.416661,358.647888,357.969604,4.416661,349.738892,348.190399,1.243922,1.603670,358.167511,359.256714,6,1,FALSE
357.684998,358.043915,359.044708,359.373596,358.180695,359.121887,357.806702,8.430793,5.009390,20.148939,23.684669,274.732391,1.928360,347.836700,0.979167,9.116516,352.189514,86.204758,0.332631,358.017090,357.396515,0.332631,358.017090,357.396515,350.370697,359.084503,0.313926,358.645111,357.972412,4.416328,358.645111,357.972412,4.416328,349.739105,348.191498,1.243531,1.602749,358.165497,359.256195,6,1,FALSE
357.684998,358.043915,359.044708,359.373596,358.180695,359.121887,357.806702,8.430793,5.009390,20.148939,23.684669,274.732391,1.928360,347.836700,0.979167,9.116516,352.189514,86.204758,0.332631,358.017090,357.396515,0.332631,358.017090,357.396515,350.370697,359.084503,0.313926,358.645111,357.972412,4.416328,358.645111,357.972412,4.416328,349.739105,348.191498,1.243531,1.602749,358.165497,359.256195,6,1,FALSE
357.682495,358.046906,359.043915,359.372009,358.178894,359.121613,357.806000,8.431830,4.993055,20.170891,23.723970,274.767212,1.930452,347.842896,0.982126,9.118801,352.191315,86.221573,0.329507,358.020111,357.396790,0.329507,358.020111,357.396790,350.366211,359.056091,0.316482,358.641998,357.975189,4.416186,358.641998,357.975189,4.416186,349.737610,348.189514,1.243647,1.601830,358.163696,359.255707,6,1,FALSE
357.680206,358.049805,359.042999,359.370514,358.177002,359.121399,357.805511,8.432255,4.974835,20.193661,23.765360,274.804993,1.932500,347.848694,0.984646,9.119503,352.199493,86.272728,0.322254,358.023102,357.399200,0.322254,358.023102,357.399200,350.005402,351.314789,1.156204,358.639008,357.977997,4.415935,358.639008,357.977997,4.415935,349.736694,348.187195,1.243673,1.601262,358.161804,359.255310,6,1,FALSE
357.680206,358.049805,359.042999,359.370514,358.177002,359.121399,357.805511,8.432255,4.974835,20.193661,23.765360,274.804993,1.932500,347.848694,0.984646,9.119503,352.199493,86.272728,0.322254,358.023102,357.399200,0.322254,358.023102,357.399200,350.005402,351.314789,1.156204,358.639008,357.977997,4.415935,358.639008,357.977997,4.415935,349.736694,348.187195,1.243673,1.601262,358.161804,359.255310,6,1,FALSE
357.678101,358.052704,359.042206,359.369385,358.175415,359.121094,357.805298,8.433809,4.955038,20.215380,23.805050,274.841614,1.934394,347.853790,0.987199,9.121200,352.206787,86.326714,0.316494,358.026093,357.399994,0.316494,358.026093,357.399994,349.812103,347.210297,1.605357,358.635986,357.980713,4.415696,358.635986,357.980713,4.415696,349.736786,348.185608,1.243569,1.600706,358.160187,359.254913,6,1,FALSE
357.678101,358.052704,359.042206,359.369385,358.175415,359.121094,357.805298,8.433809,4.955038,20.215380,23.805050,274.841614,1.934394,347.853790,0.987199,9.121200,352.206787,86.326714,0.316494,358.026093,357.399994,0.316494,358.026093,357.399994,349.812103,347.210297,1.605357,358.635986,357.980713,4.415696,358.635986,357.980713,4.415696,349.736786,348.185608,1.243569,1.600706,358.160187,359.254913,6,1,FALSE
357.676208,358.055389,359.041504,359.368286,358.173889,359.120911,357.804993,8.435386,4.937523,20.234570,23.840891,274.875610,1.936126,347.858490,0.989744,9.123289,352.213013,86.376961,0.312950,358.028809,357.399506,0.312950,358.028809,357.399506,349.718414,345.234497,1.819749,358.632813,357.983185,4.415411,358.632813,357.983185,4.415411,349.737793,348.182709,1.243476,1.600495,358.158691,359.254486,6,1,FALSE
357.676208,358.055389,359.041504,359.368286,358.173889,359.120911,357.804993,8.435386,4.937523,20.234570,23.840891,274.875610,1.936126,347.858490,0.989744,9.123289,352.213013,86.376961,0.312950,358.028809,357.399506,0.312950,358.028809,357.399506,349.718414,345.234497,1.819749,358.632813,357.983185,4.415411,358.632813,357.983185,4.415411,349.737793,348.182709,1.243476,1.600495,358.158691,359.254486,6,1,FALSE
357.676208,358.055389,359.041504,359.368286,358.173889,359.120911,357.804993,8.435386,4.937523,20.234570,23.840891,274.875610,1.936126,347.858490,0.989744,9.123289,352.213013,86.376961,0.312950,358.028809,357.399506,0.312950,358.028809,357.399506,349.718414,345.234497,1.819749,358.632813,357.983185,4.415411,358.632813,357.983185,4.415411,349.737793,348.182709,1.243476,1.600495,358.158691,359.254486,6,1,FALSE
357.674286,358.058014,359.040802,359.367310,358.172302,359.120697,357.804596,8.438404,4.919409,20.252399,23.874990,274.908691,1.937948,347.862915,0.992083,9.126728,352.216797,86.419792,0.309687,358.031403,357.398987,0.309687,358.031403,357.398987,349.652496,343.857697,1.967582,358.629486,357.985687,4.415158,358.629486,357.985687,4.415158,349.737396,348.180206,1.243500,1.600453,358.157013,359.254089,6,1,FALSE
357.672302,358.059998,359.040009,359.366302,358.170502,359.120514,357.803802,8.442879,4.902258,20.270729,23.909031,274.939606,1.939976,347.866699,0.994249,9.132343,352.218597,86.463028,0.305084,358.033600,357.398987,0.305084,358.033600,357.398987,349.616089,343.153107,2.041123,358.624603,357.987488,4.414444,358.624603,357.987488,4.414444,349.739685,348.175598,1.243476,1.600068,358.155212,359.253815,6,1,FALSE
357.672302,358.059998,359.040009,359.366302,358.170502,359.120514,357.803802,8.442879,4.902258,20.270729,23.909031,274.939606,1.939976,347.866699,0.994249,9.132343,352.218597,86.463028,0.305084,358.033600,357.398987,0.305084,358.033600,357.398987,349.616089,343.153107,2.041123,358.624603,357.987488,4.414444,358.624603,357.987488,4.414444,349.739685,348.175598,1.243476,1.600068,358.155212,359.253815,6,1,FALSE
357.670410,358.061798,359.039307,359.365387,358.168793,359.120209,357.803192,8.447412,4.885787,20.287451,23.939550,274.966492,1.941828,347.869904,0.996005,9.141237,352.215607,86.497726,0.302467,358.035309,357.398285,0.302467,358.035309,357.398285,349.621307,343.329987,2.019608,358.619385,357.989014,4.413775,358.619385,357.989014,4.413775,349.745697,348.173187,1.242807,1.600034,358.153503,359.253296,6,1,FALSE
357.670410,358.061798,359.039307,359.365387,358.168793,359.120209,357.803192,8.447412,4.885787,20.287451,23.939550,274.966492,1.941828,347.869904,0.996005,9.141237,352.215607,86.497726,0.302467,358.035309,357.398285,0.302467,358.035309,357.398285,349.621307,343.329987,2.019608,358.619385,357.989014,4.413775,358.619385,357.989014,4.413775,349.745697,348.173187,1.242807,1.600034,358.153503,359.253296,6,1,FALSE
357.668701,358.063385,359.038605,359.364685,358.166992,359.119904,357.802185,8.453026,4.870496,20.302420,23.967430,274.991089,1.943745,347.872894,0.997588,9.150814,352.211395,86.528160,0.300366,358.036987,357.397705,0.300366,358.036987,357.397705,349.625214,343.466705,2.003722,358.614014,357.990387,4.413113,358.614014,357.990387,4.413113,349.752502,348.171509,1.241985,1.600171,358.151703,359.252808,6,1,FALSE
357.667114,358.064911,359.037903,359.364105,358.165405,359.119598,357.801514,8.458738,4.855589,20.316940,23.993759,275.013489,1.945505,347.875397,0.998934,9.162117,352.204407,86.552681,0.298666,358.038513,357.397003,0.298666,358.038513,357.397003,349.652405,344.107086,1.933703,358.608185,357.991699,4.413373,358.608185,357.991699,4.413373,349.756989,348.179993,1.240530,1.600310,358.150085,359.252289,6,1,FALSE
357.665405,358.066193,359.037292,359.363495,358.164001,359.119385,357.800690,8.464511,4.843810,20.329161,24.016010,275.032501,1.946996,347.877594,1.000038,9.173880,352.196594,86.577148,0.296689,358.039795,357.396393,0.296689,358.039795,357.396393,350.112213,354.227112,0.829948,358.604095,357.992798,4.413216,358.604095,357.992798,4.413216,349.763000,348.188110,1.238963,1.600970,358.148712,359.251801,6,1,FALSE
357.663910,358.067291,359.036713,359.363098,358.162506,359.119110,357.799805,8.470589,4.832795,20.341801,24.038719,275.051208,1.948575,347.879395,1.000908,9.185108,352.188995,86.597351,0.295171,358.040894,357.395813,0.295171,358.040894,357.395813,350.276703,357.864197,0.438078,358.599915,357.993713,4.412938,358.599915,357.993713,4.412938,349.769287,348.190796,1.237815,1.601111,358.147186,359.251404,6,1,FALSE
357.662415,358.068207,359.036102,359.362701,358.161285,359.118805,357.799011,8.476442,4.822662,20.356359,24.063919,275.071503,1.949917,347.880798,1.001574,9.194874,352.182190,86.613808,0.292293,358.041901,357.395599,0.292293,358.041901,357.395599,350.040314,352.754913,0.988950,358.595215,357.994385,4.412612,358.595215,357.994385,4.412612,349.777100,348.192413,1.236676,1.601604,358.145905,359.250885,6,1,FALSE
357.662415,358.068207,359.036102,359.362701,358.161285,359.118805,357.799011,8.476442,4.822662,20.356359,24.063919,275.071503,1.949917,347.880798,1.001574,9.194874,352.182190,86.613808,0.292293,358.041901,357.395599,0.292293,358.041901,357.395599,350.040314,352.754913,0.988950,358.595215,357.994385,4.412612,358.595215,357.994385,4.412612,349.777100,348.192413,1.236676,1.601604,358.145905,359.250885,6,1,FALSE
357.661011,358.069000,359.035614,359.362305,358.159912,359.118591,357.798187,8.482210,4.812632,20.371090,24.089220,275.091400,1.951346,347.881897,1.002511,9.204148,352.175415,86.626312,0.290513,358.042694,357.395813,0.290513,358.042694,357.395813,349.924896,350.271515,1.259589,358.592010,357.994995,4.418186,358.592010,357.994995,4.418186,349.766205,348.194214,1.237731,1.601924,358.144501,359.250488,6,1,FALSE
357.659698,358.069885,359.035004,359.362091,358.158508,359.118408,357.797089,8.488164,4.803276,20.384880,24.113060,275.109894,1.952861,347.882599,1.003207,9.212733,352.169189,86.636551,0.288768,358.043610,357.396088,0.288768,358.043610,357.396088,349.872314,349.159088,1.380835,358.588104,357.995697,4.422310,358.588104,357.995697,4.422310,349.761292,348.197113,1.237991,1.602245,358.143097,359.250092,6,1,FALSE
357.659698,358.069885,359.035004,359.362091,358.158508,359.118408,357.797089,8.488164,4.803276,20.384880,24.113060,275.109894,1.952861,347.882599,1.003207,9.212733,352.169189,86.636551,0.288768,358.043610,357.396088,0.288768,358.043610,357.396088,349.872314,349.159088,1.380835,358.588104,357.995697,4.422310,358.588104,357.995697,4.422310,349.761292,348.197113,1.237991,1.602245,358.143097,359.250092,6,1,FALSE
357.658386,358.070587,359.034485,359.361694,358.157410,359.118103,357.796600,8.494885,4.793046,20.398470,24.136230,275.128387,1.953940,347.882294,1.003823,9.220945,352.162811,86.645767,0.287253,358.044403,357.396301,0.287253,358.044403,357.396301,349.842407,348.536499,1.448581,358.583313,357.996094,4.429042,358.583313,357.996094,4.429042,349.752899,348.200195,1.238686,1.602568,358.141998,359.249603,6,1,FALSE
357.657013,358.071198,359.033997,359.361206,358.156586,359.117798,357.796295,8.502153,4.782072,20.411091,24.157450,275.144897,1.954872,347.881195,1.004541,9.228536,352.156586,86.653084,0.286257,358.045013,357.396515,0.286257,358.045013,357.396515,349.831512,348.318695,1.472289,358.581085,357.996613,4.431459,358.581085,357.996613,4.431459,349.748596,348.202515,1.238938,1.602551,358.141205,359.249115,6,1,FALSE
357.655701,358.071899,359.033508,359.360809,358.154694,359.117493,357.794403,8.509937,4.776199,20.421579,24.176661,275.159485,1.956887,347.880707,1.004956,9.236422,352.151215,86.659752,0.285804,358.045593,357.396393,0.285804,358.045593,357.396393,349.761597,346.796387,1.638343,358.577606,357.997009,4.435445,358.577606,357.997009,4.435445,349.739410,348.204590,1.239809,1.602693,358.139191,359.248596,6,1,FALSE
357.654510,358.072388,359.033112,359.360291,358.152405,359.117188,357.792206,8.518152,4.771479,20.431620,24.195391,275.173401,1.959095,347.879913,1.004839,9.244555,352.145508,86.664627,0.285713,358.046112,357.395996,0.285713,358.046112,357.395996,350.109100,354.405701,0.809002,358.572296,357.997314,4.442295,358.572296,357.997314,4.442295,349.715393,348.206299,1.242507,1.603005,358.136993,359.248108,6,1,FALSE
357.653412,358.072906,359.032593,359.359985,358.150391,359.117004,357.790192,8.525848,4.766554,20.441481,24.214060,275.187988,1.961129,347.879089,1.004621,9.252345,352.139801,86.668091,0.285199,358.046600,357.395905,0.285199,358.046600,357.395905,350.247986,357.459198,0.480349,358.566986,357.997498,4.446926,358.566986,357.997498,4.446926,349.704712,348.208191,1.243596,1.602979,358.134888,359.247589,6,1,FALSE
357.652191,358.073486,359.032104,359.359711,358.148285,359.116699,357.788300,8.533525,4.759975,20.454229,24.237961,275.207703,1.963173,347.878113,1.004233,9.259856,352.134399,86.670624,0.284624,358.047211,357.395996,0.284624,358.047211,357.395996,350.300415,358.623688,0.356409,358.563690,357.997894,4.448362,358.563690,357.997894,4.448362,349.701691,348.210388,1.243704,1.603468,358.132904,359.247009,6,1,FALSE
357.652191,358.073486,359.032104,359.359711,358.148285,359.116699,357.788300,8.533525,4.759975,20.454229,24.237961,275.207703,1.963173,347.878113,1.004233,9.259856,352.134399,86.670624,0.284624,358.047211,357.395996,0.284624,358.047211,357.395996,350.300415,358.623688,0.356409,358.563690,357.997894,4.448362,358.563690,357.997894,4.448362,349.701691,348.210388,1.243704,1.603468,358.132904,359.247009,6,1,FALSE
357.652191,358.073486,359.032104,359.359711,358.148285,359.116699,357.788300,8.533525,4.759975,20.454229,24.237961,275.207703,1.963173,347.878113,1.004233,9.259856,352.134399,86.670624,0.284624,358.047211,357.395996,0.284624,358.047211,357.395996,350.300415,358.623688,0.356409,358.563690,357.997894,4.448362,358.563690,357.997894,4.448362,349.701691,348.210388,1.243704,1.603468,358.132904,359.247009,6,1,FALSE
357.651215,358.074005,359.031708,359.359314,358.146210,359.116486,357.786499,8.541104,4.750727,20.468800,24.264950,275.229889,1.965280,347.876892,1.003911,9.266873,352.129395,86.672783,0.284083,358.047699,357.395996,0.284083,358.047699,357.395996,350.328796,359.260193,0.289054,358.558411,357.998199,4.448321,358.558411,357.998199,4.448321,349.704987,348.213196,1.242994,1.603618,358.130707,359.246490,6,1,FALSE
357.650085,358.074707,359.031189,359.359100,358.144012,359.116211,357.784912,8.548291,4.740406,20.482571,24.288639,275.246185,1.967447,347.876190,1.003935,9.273675,352.124695,86.674500,0.283242,358.048492,357.396088,0.283242,358.048492,357.396088,350.347198,359.684387,0.244245,358.551788,357.998688,4.447051,358.551788,357.998688,4.447051,349.713409,348.218811,1.241418,1.603769,358.128510,359.245911,6,1,FALSE
